NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Concession de la seigneurie du Cap-Saint-Michel (Verchères) à Jacques Le Moyne et Michel Messier dit Saint-Michel par le gouverneur Courcelle,14,5,1668,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de La Chesnaye, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Charles-Aubert de La Chesnaye par monseigneur de Laval",13,10,1668,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Maurice à Maurice Poulin de La Fontaine par l'intendant Jean Talon,12,1,1668,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début du voyage de Cavelier de La Salle dans le Pays-d'en-Haut (région des Grands Lacs),,7,1669,"J. Hamelin, Brève histoire…, p. 15"
"Création en France du secrétariat d'État de la Marine, nouvelle institution responsable de la Nouvelle-France",7,3,1669,"J. Hamelin, Brève histoire…, p. 21"
Nomination de François-Marie Perrot comme gouverneur de Montréal,13,6,1669,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Création des compagnies de milice en Nouvelle-France qui deviennent une institution régulière,,,1669,"J. Hamelin, Brève histoire…, p. 25"
Nomination de François Provost comme major de Québec,14,5,1669,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Le Conseil souverain interdit la traite des fourrures sans son autorisation,,,1669,"J. Provencher, Chronologie…, p. 64"
Seconde nomination de Jean Talon comme intendant de la Nouvelle-France,10,5,1669,"J. Provencher, Chronologie…, p. 65"
Fondation de Lachine par Cavelier de La Salle,,,1669,"J. Provencher, Chronologie…, p. 65, ASQ-1915, p. 3"
"Concession de l'arrière-fief Cavelier de la Salle, dépendance de la seigneurie de l'Île-de-Montréal, à René Cavelier de La Salle par les Sulpiciens",11,1,1669,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Sainte-Marie (Champlain) à Jean Lemoine par le gouverneur Courcelle,3,1,1669,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Fondation à Londres de la Compagnie de la Baie d'Hudson, pour la traite des fourrures sur le nouveau continent.",,,1670,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Identification des colons français vivant en Nouvelle-France sous le nom de «Canadiens»,,,1670,"J. Mathieu, Les mémoires…, p. 100"
Expédition de Simon François Daumont de Saint-Lusson pour découvrir des mines de cuivre.,,,1670,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Fondation de la Compagnie de la Baie d'Hudson,2,5,1670,"J. Hamelin, Brève histoire…, p. 16, J. Provencher, Chronologie…, p. 65, ASQ-1915, p. 3"
Retour des Récollets en Nouvelle-France,,,1670,"J. Provencher, Chronologie…, p. 65"
Concession de la seigneurie Labadie (Saint-Maurice) à Jacques Labadie par Daniel de Rémy de Courcelle,10,2,1670,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Publication d'une ordonnance de l'intendant Jean Talon obligeant les célibataires à épouser les filles venues de France sous peine d’être privés des privilèges de la pêche, de la chasse et de la traite des fourrures",20,10,1671,"J. Mathieu, Les mémoires…, p. 140"
Officialisation par Louis XIV de la Congrégation de Notre-Dame de Marguerite Bourgeoys,,5,1671,"J. Provencher, Chronologie…, p. 65"
Prise de possession de l'intérieur du continent nord-américain au nom du roi de France par Simon-François Daumont de Saint-Lusson et alliance avec 14 nations amérindiennes réunies à Sault-Sainte-Marie,4,6,1671,"J. Provencher, Chronologie…, p. 65"
Début du voyage du père jésuite Charles Albanel et de Paul Denys de Saint-Simon vers la baie James,6,8,1671,"ASQ-1915, p. 3"
"Concession de l'arrière-fief de Carion, dépendance de la seigneurie de l'Île-de-Montréal, à Philippe Dufresnoy Carion par François Dollier de Casson",7,12,1671,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Lespinay, dépendance de la seigneurie de la Rivière-du-Sud, (Montmagny) à Louis Couillard par Louis Couillard de Lespinay",4,8,1671,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Verdun, dépendance de la seigneurie de l'Île-de-Montréal, à Zacharie Dupuis par François Dollier de Casson",26,12,1671,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée du père jésuite Charles Albanel et de Paul Denys de Saint-Simon à la baie James,28,6,1672,
Nomination de René Gaultier de Varennes comme gouverneur de Trois-Rivières,6,6,1672,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Le sulpicien Dollier de Casson entrepred la rédaction de son Histoire du Montréal,,,1672,"J. Mathieu, Les mémoires…, p. 273"
Première nomination de Frontenac comme gouverneur de la Nouvelle-France,7,4,1672,"J. Provencher, Chronologie…, p. 66"
Départ de Jean Talon vers la France et fin de sa commission d'intendant de la Nouvelle-France,,11,1672,"J. Provencher, Chronologie…, p. 66"
Retour à Québec du père jésuite Charles Albanel et de Paul Denys de Saint-Simon de la baie James,,8,1672,"ASQ-1915, p. 3"
Concession de la seigneurie de Beaumont (Bellechasse) à Charles Couillard de Beaumont par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Bélair (Portneuf) à Jean-Baptiste Toupin dit Dussault et à son fils, Jean-Baptiste, par l'intendant Jean Talon",3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Bellevue, dépendance de la seigneurie de l'Île-de-Montréal, à Louis de Berthé de Chailly et Gabriel de Berthé de La Joubardière par le sulpicien François Dollier de Casson",30,7,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Bellevue (Verchères) à Charles Denys de Vitré par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Berthier à Hugues Randin par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Boisbriand, dépendance de la seigneurie de l'Île-de-Montréal, à Michel-Sidrac Dugué de Boisbriand par le Séminaire de Saint-Sulpice",19,1,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief du Bonne-Rencontre (Beauce) à François Miville par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Bonsecours (Lotbinière) à Mathieu Amyot de Villeneuve par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Boucherville (Chambly) à Pierre Boucher de Grosbois et de Boucherville par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Chambly (Chambly, Rouville, Iberville) à Jacques de Chambly par l'intendant Jean Talon",29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Contrecoeur (Verchères) à François-Antoine Pécaudy de Contrecoeur par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Courtemanche (localisation incertaine) à Jean-Baptiste Legardeur par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Duquet (Lotbinière) à Pierre Duquet de La Chesnaye et Denis Duquet par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Du Tremblay (Chambly) à René Gaultier de Varennes par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Élisabeth-Moyen, dépendance de la seigneurie de l'Île-de-Montréal, à Élisabeth Moyen par François Dollier de Casson",27,6,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Fournier (Montmagny) à Guillaume Fournier par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Gagné (Montmagny) à Nicolas Gamache et Louis Gagné dit ""Belleavance"" par l'intendant Jean Talon",3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Gamache (Montmagny) à Nicolas Gamache et Louis Gagné dit ""Belleavance"" par l'intendant Jean Talon",3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Gastineau (Saint-Maurice) à Pierre Boucher de Boucherville par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de l'Île-aux-Hérons (Île-de-Montréal) à Zacharie Dupuy par l'intendant Jean Talon,18,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-aux-Lièvres (Kamouraska) à Simon-François Daumont de Saint-Lusson par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Dupas-et-du-Chichot (Berthier) à Pierre Dupas par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Jésus à la Compagnie de Jésus par la Compagnie de la Nouvelle-France,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Madame (Montmorency) à Romain Becquet par l'intendant Jean Talon,,,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Moras (Nicolet) à Pierre Mouet de Moras par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de l'Île-Percée (Vaudreuil) à Pierre Denys de La Ronde, Charles Bazire et Charles Aubert de La Chesnaye par l'intendant Jean Talon",20,7,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Perrot à François-Marie Perrot par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Sainte-Thérèse (Verchères) à Jean Sidrac Dugué par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Îles-Bouchard (L'Assomption) à François Robineau de Fortelle par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie des Îles-de-la-Paix (Châteauguay, Beauharnois) à François-Marie Perrot par l'intendant Jean Talon",29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Îlet-du-Portage (Kamouraska) à Pierre Bécart de Granville par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Chrevrotière (Portneuf) à Éléonore de Grandmaison par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Durantaye (Bellechasse) à Olivier Morel de La Durantaye par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Guillaudière (Verchères) à Laurent Borry de Grandmaison par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Lussaudière (Yamaska) à Pierre Dorfeuille de La Lussodière par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Noraye (Joliette) à Louis Niort de La Noraye par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Pocatière (Kamouraska) à Marie-Anne Juchereau par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Lavaltrie (Berthier, Joliette) à Séraphin Margane de Lavaltrie par l'intendant Jean Talon",29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lévrard (Nicolet) à Romain Becquet par l'intendant Jean Talon,,,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Lotbinière à René-Louis Chartier de Lotbinière par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Maskinongé à Pierre Legardeur et à Jean-Baptiste Legardeur de Saint-Michel par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Matane à Mathieu Damours par l'intendant Jean Talon,8,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Nicolet à Arnault de Laubia par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie d'Orvilliers (Berthier) à Philippe Gaultier de Comporté par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de la Petite-Rivière-du-Chêne (Lotbinière) à Nicolas Marsolet de Saint-Aignan par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-du-Loup (Maskinongé) à Charles Dugey Rozoy de Mannereuil par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-Ouelle (Kamouraska) à Jean-Baptiste-François Deschamps de La Bouteillerie par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Sainte-Anne-De La Pérade (Champlain) à Edmond de Suève et à Thomas Tarieu de Lanaudière par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Saint-Lusson (Saguenay) à Simon-François Daumont de Saint-Lusson par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Saint-Ours (Richelieu, Saint-Hyacinthe) à Pierre de Saint-Ours par l'intendant Jean Talon",29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Sorel (Richelieu) à Pierre de Saurel par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Tilly (Lotbinière) à Pierre de Villieu par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Varennes (Verchères) à René Gaultier de Varennes par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Verchères à François Jarret de Verchères par l'intendant Jean Talon,29,10,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Vincelotte (Montmagny) à Geneviève de Chavigny par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Vincennes (Bellechasse) à François Bissot par l'intendant Jean Talon,3,11,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Érection en baronnie de la seigneurie Des îlets, possession de l'intendant Jean Talon",14,3,1672,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée du dernier contingent de filles du roi en Nouvelle-France,,,1673,RPCQ
Louis Jolliet et Jacques Marquette commencent l'exploration du fleuve Mississippi,,,1673,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
 Construction du fort Cataracoui (fort Frontenac) à l'emplacement actuel de la ville de Kingston,,,1673,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Concession de la seigneurie de Châteauguay à Charles Le Moyne de Longueuil par le gouverneur Frontenac,29,9,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief du Cheney, dépendance de la seigneurie de Beauport, (Québec) à Nicolas Juchereau de Saint-Denys par la succession de Robert Giffard, notamment sa veuve, Marie Regnouard",9,9,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Îles-Courcelles (Montréal) à François de Salignac de La Mothe de Fénelon par le gouverneur Frontenac,9,1,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de La Ferté (Québec) à Jean Juchereau de La Ferté, dépendance de la seigneurie de Beauport, par la succession de Robert Giffard, notamment sa veuve, Marie Regnouard",11,8,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Leparc (Rivière-du-Loup) à Daulier du Parc par la Compagnie des Indes Occidentales,23,12,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-du-Loup à Charles-Aubert de La Chesnaye par la Compagnie des Indes Occidentales,23,12,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Terrebonne (L'Assomption, Terrebonne) à André Daulier Des Landes par la Compagnie des Indes Occidentales",23,12,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Verbois (Rivière-du-Loup) à François Dionis par la Compagnie des Indes Occidentales,15,11,1673,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début de l'expédition de Louis Jolliet et Jacques Marquette dans le Mississipi,,5,1673,"J. Hamelin, Brève histoire…, p. 15, ARQ-1915, p. 3"
Érection du vicariat apostolique de la Nouvelle-France en diocèse et nomination de Mgr de Laval comme évêque de Québec,4,10,1674,"J. Hamelin, Brève histoire…, p. 21, J. Provencher, Chronologie…, p. 66, ASQ-1915, p. 3"
"Concession de l'arrière-fief de Brucy, dépendance de la seigneurie de l'Île-Perrot, (Vaudreuil) à Antoine de La Frenaye de Brucy par François-Marie Perrot",1,1,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Deschaillons (Lotbinière) à Pierre de Saint-Ours par le gouverneur Frontenac,25,4,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Beauregard (Verchères) à André Jarret de Beauregard par le gouverneur Frontenac,17,8,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie des Îles-Saint-Pierre (Berthier, Richelieu) à Pierre Salvaye de Trémont par le gouverneur Frontenac",2,9,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Kamouraska à Olivier Morel de La Durantaye par le gouverneur Frontenac,15,7,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Petite-Nation (Papineau) à monseigneur François de Laval par la Compagnie des Indes Occidentales,16,5,1674,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Le privilège exclusif du castor est octroyé, pour sept ans, à un groupe d'intérêts dirigé par Jean Oudiette",,,1675,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Nomination de Jacques Duchesneau de La Doussinière et d'Ambrault comme intendant de la Nouvelle-France,5,6,1675,http://www.biographi.ca/fr/bio/duchesneau_de_la_doussiniere_et_d_ambault_jacques_1F.html
Concession de la seigneurie du Bic (Rimouski) à Charles Denys de Vitré par le gouverneur Frontenac,6,5,1675,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Mitis (Matapédia, Matane) à Jean-Baptiste de Peiras par le gouverneur Frontenac",6,5,1675,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Roquetaillade (Nicolet) à Pierre Godefroy de Roquetaillade par le gouverneur Frontenac,22,4,1675,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Érection en comté de la baronnie des Îlets, possession de l'intendant Jean Talon, pour former le comté d'Orsainville",,5,1675,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Baptême de Kateri Tekakwitha par le jésuite Jacques de Lamberville,5,4,1676,"J. Provencher, Chronologie…, p. 68"
Fondation du poste de traite des fourrures et de la mission des Jésuites à Chicoutimi sur les bords de la rivière Saguenay.,,,1676,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Adoption par le Conseil souverain des Réglements généraux pour la police,11,5,1676,"J. Provencher, Chronologie…, p. 68"
"Concession de la seigneurie de Longueuil (Chambly, La Prairie, Saint-Jean) à Charles Le Moyne de Longueuil par l'intendant Duchesneau",10,7,1676,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Jacques Bizard comme major de Montréal,1,5,1677,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Officialisation par le roi Louis XIV de l'acquisition de la seigneurie de l'Île-de-Montréal par la Compagnie des prêtres de Saint-Sulpice,,5,1677,"ASQ-1915, p. 3"
Fondation du séminaire de Saint-Sulpice par la compagnie de Montréal.,,,1677,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
"Concession de l'arrière-fief Charlesville, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Charles Aubert de La Chesnaye et Charles Bazire par monseigneur de Laval",21,7,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Îlet-à-la-Peau (L'Islet) à Marie-Anne Juchereau par le gouverneur Frontenac et l'intendant Duchesneau,16,3,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de L'Islet à Geneviève Couillard par le gouverneur Frontenac et l'intendant Duchesneau,17,5,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de L'Islet-de-Bonsecours (L'Islet) à François Bellanger par le gouverneur Frontenac et l'intendant Duchesneau,1,7,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Port-Joly (L'Islet) à Noël Langlois par le gouverneur Frontenac,25,5,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Roger Des Colombiers, dépendance de la seigneurie de Saint-Lusson, (Saguenay) à Charles Roger des Colombiers par Simon-François Daumont de Saint-Lusson",11,11,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Saint-Pierre, dépendance de la seigneurie de l'Île-Percée, (Gaspé-Est) à Jacques Leber par Pierre Denys de La Ronde et Charles Aubert de La Chesnaye",18,10,1677,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Chicoine (Verchères) à Pierre Chicoine par Pierre Boisseau,15,3,1678,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Îles-et-Îlets-de-Mingan à Louis Jolliet et à Jacques de Lalande par l'intendant Duchesneau,10,3,1679,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-de-la-Madeleine (Gaspé-Ouest) à Antoine Caddé par le gouverneur Frontenac et l'intendant Duchesneau,30,5,1679,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Denis-De La Bouteillerie (Kamouraska) à Nicolas Juchereau de Saint-Denys par le gouverneur Frontenac et l'intendant Duchesneau,12,5,1679,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Sainte-Marguerite (Saint-Maurice) à Gilles de Boyvinet par le gouverneur Frontenac,1,2,1679,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Bizard à Jacques Bizard par le gouverneur Frontenac,24,10,1680,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-d'Anticosti à Louis Jolliet par l'intendant Duchesneau,,3,1680,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie du Sault-Saint-Louis (La Prairie) à la Compagnie de Jésus par Sa Majesté Louis XIV,29,5,1680,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Érection en baronnie de la seigneurie de Portneuf, possession de René Robineau de Bécancour",,3,1681,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Joseph-Antoine Le Febvre de La Barre comme gouverneur de la Nouvelle-France,1,5,1682,"J. Provencher, Chronologie…, p. 71"
Nomination de Jacques de Meulles comme intendant de la Nouvelle-France,1,5,1682,"J. Provencher, Chronologie…, p. 71"
Fondation de la Compagnie de la Baie du Nord par des commerçants français,,,1682,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759) "Découverte de l'embouchure du Mississipi et prise de possession du bassin pour le roi de France par René Robert Cavelier de La Salle",6,4,1682,"ASQ-1915, p. 3"
Prise de possession de la Louisiane par Cavelier de La Salle,9,4,1682,
Concession de la seigneurie d'Argenteuil à  Charles-Joseph d’Ailleboust des Musseaux par le gouverneur Frontenac et l'intendant Duchesneau,15,6,1682,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
